Date,nom_ar,nom_fr,unite,valeur
2025-05-27 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.2
2025-05-27 08:00:00,Humidité relative,Humidité relative,%,52.4
2025-05-27 08:00:00,Température,Température,°c,17.7
2025-05-27 08:00:00,Direction du vent,Direction du vent,Deg,101.6
2025-05-27 08:00:00,Vitesse du vent,Vitesse du vent,m/s,2.15
2025-05-27 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.3
2025-05-27 07:00:00,Point de Rosée,Point de Rosée,°c,8.0
2025-05-27 07:00:00,Direction du vent,Direction du vent,Deg,128.0
2025-05-27 07:00:00,Humidité relative,Humidité relative,%,70.0
2025-05-27 07:00:00,Vitesse du vent,Vitesse du vent,m/s,1.7
2025-05-27 07:00:00,Température,Température,°c,13.4
2025-05-27 06:00:00,Direction du vent,Direction du vent,Deg,118.9
2025-05-27 06:00:00,Point de Rosée,Point de Rosée,°c,7.2
2025-05-27 06:00:00,Humidité relative,Humidité relative,%,86.7
2025-05-27 06:00:00,Température,Température,°c,9.3
2025-05-27 06:00:00,Vitesse du vent,Vitesse du vent,m/s,1.76
2025-05-27 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.9
2025-05-27 05:00:00,Vitesse du vent,Vitesse du vent,m/s,1.45
2025-05-27 05:00:00,Direction du vent,Direction du vent,Deg,140.2
2025-05-27 05:00:00,Température,Température,°c,8.5
2025-05-27 05:00:00,Humidité relative,Humidité relative,%,89.2
2025-05-27 05:00:00,Point de Rosée,Point de Rosée,°c,6.8
2025-05-27 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.7
2025-05-27 04:00:00,Direction du vent,Direction du vent,Deg,144.8
2025-05-27 04:00:00,Point de Rosée,Point de Rosée,°c,7.1
2025-05-27 04:00:00,Humidité relative,Humidité relative,%,88.5
2025-05-27 04:00:00,Température,Température,°c,8.9
2025-05-27 04:00:00,Vitesse du vent,Vitesse du vent,m/s,1.02
2025-05-27 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.4
2025-05-27 03:00:00,Vitesse du vent,Vitesse du vent,m/s,0.76
2025-05-27 03:00:00,Point de Rosée,Point de Rosée,°c,8.0
2025-05-27 03:00:00,Direction du vent,Direction du vent,Deg,124.6
2025-05-27 03:00:00,Humidité relative,Humidité relative,%,85.3
2025-05-27 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.5
2025-05-27 03:00:00,Température,Température,°c,10.3
2025-05-27 02:00:00,Point de Rosée,Point de Rosée,°c,7.5
2025-05-27 02:00:00,Température,Température,°c,11.5
2025-05-27 02:00:00,Vitesse du vent,Vitesse du vent,m/s,1.02
2025-05-27 02:00:00,Direction du vent,Direction du vent,Deg,133.3
2025-05-27 02:00:00,Humidité relative,Humidité relative,%,76.4
2025-05-27 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.6
2025-05-27 01:00:00,Humidité relative,Humidité relative,%,74.5
2025-05-27 01:00:00,Point de Rosée,Point de Rosée,°c,7.8
2025-05-27 01:00:00,Température,Température,°c,12.2
2025-05-27 01:00:00,Direction du vent,Direction du vent,Deg,126.0
2025-05-27 01:00:00,Vitesse du vent,Vitesse du vent,m/s,2.09
2025-05-27 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.0
2025-05-27 00:00:00,Direction du vent,Direction du vent,Deg,109.5
2025-05-27 00:00:00,Point de Rosée,Point de Rosée,°c,7.0
2025-05-27 00:00:00,Vitesse du vent,Vitesse du vent,m/s,1.12
2025-05-27 00:00:00,Température,Température,°c,13.5
2025-05-27 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.1
2025-05-27 00:00:00,Humidité relative,Humidité relative,%,64.8
2025-05-26 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.3
2025-05-26 23:00:00,Humidité relative,Humidité relative,%,51.8
2025-05-26 23:00:00,Température,Température,°c,16.2
2025-05-26 23:00:00,Direction du vent,Direction du vent,Deg,163.0
2025-05-26 23:00:00,Vitesse du vent,Vitesse du vent,m/s,0.41
2025-05-26 23:00:00,Point de Rosée,Point de Rosée,°c,6.3
2025-05-26 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.2
2025-05-26 22:00:00,Point de Rosée,Point de Rosée,°c,4.9
2025-05-26 22:00:00,Humidité relative,Humidité relative,%,39.7
2025-05-26 22:00:00,Température,Température,°c,18.9
2025-05-26 22:00:00,Direction du vent,Direction du vent,Deg,200.9
2025-05-26 22:00:00,Vitesse du vent,Vitesse du vent,m/s,0.62
2025-05-26 21:00:00,Vitesse du vent,Vitesse du vent,m/s,3.99
2025-05-26 21:00:00,Direction du vent,Direction du vent,Deg,55.6
2025-05-26 21:00:00,Point de Rosée,Point de Rosée,°c,5.6
2025-05-26 21:00:00,Humidité relative,Humidité relative,%,40.9
2025-05-26 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.8
2025-05-26 21:00:00,Température,Température,°c,19.2
2025-05-26 19:00:00,Direction du vent,Direction du vent,Deg,40.0
2025-05-26 19:00:00,Point de Rosée,Point de Rosée,°c,6.1
2025-05-26 19:00:00,Humidité relative,Humidité relative,%,31.2
2025-05-26 19:00:00,Température,Température,°c,24.2
2025-05-26 19:00:00,Vitesse du vent,Vitesse du vent,m/s,1.88
2025-05-26 19:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,952.7
2025-05-26 17:00:00,Direction du vent,Direction du vent,Deg,47.3
2025-05-26 17:00:00,Humidité relative,Humidité relative,%,22.9
2025-05-26 17:00:00,Température,Température,°c,27.2
2025-05-26 17:00:00,Vitesse du vent,Vitesse du vent,m/s,2.96
2025-05-26 17:00:00,Point de Rosée,Point de Rosée,°c,4.2
2025-05-26 17:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,951.9
2025-05-26 16:00:00,Direction du vent,Direction du vent,Deg,14.0
2025-05-26 16:00:00,Point de Rosée,Point de Rosée,°c,3.5
2025-05-26 16:00:00,Humidité relative,Humidité relative,%,22.9
2025-05-26 16:00:00,Température,Température,°c,26.4
2025-05-26 16:00:00,Vitesse du vent,Vitesse du vent,m/s,2.13
2025-05-26 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,952.3
2025-05-26 15:00:00,Vitesse du vent,Vitesse du vent,m/s,2.92
2025-05-26 15:00:00,Point de Rosée,Point de Rosée,°c,5.1
2025-05-26 15:00:00,Direction du vent,Direction du vent,Deg,347.4
2025-05-26 15:00:00,Humidité relative,Humidité relative,%,25.8
2025-05-26 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,952.7
2025-05-26 15:00:00,Température,Température,°c,26.3
2025-05-26 14:00:00,Point de Rosée,Point de Rosée,°c,4.3
2025-05-26 14:00:00,Température,Température,°c,25.8
2025-05-26 14:00:00,Vitesse du vent,Vitesse du vent,m/s,2.0
2025-05-26 14:00:00,Direction du vent,Direction du vent,Deg,297.3
2025-05-26 14:00:00,Humidité relative,Humidité relative,%,25.0
2025-05-26 14:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.0
2025-05-26 13:00:00,Humidité relative,Humidité relative,%,27.7
2025-05-26 13:00:00,Point de Rosée,Point de Rosée,°c,5.1
2025-05-26 13:00:00,Température,Température,°c,25.1
2025-05-26 13:00:00,Direction du vent,Direction du vent,Deg,332.1
2025-05-26 13:00:00,Vitesse du vent,Vitesse du vent,m/s,2.98
2025-05-26 13:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.4
2025-05-26 12:00:00,Point de Rosée,Point de Rosée,°c,3.9
2025-05-26 12:00:00,Humidité relative,Humidité relative,%,28.0
2025-05-26 12:00:00,Température,Température,°c,23.4
2025-05-26 12:00:00,Direction du vent,Direction du vent,Deg,269.1
2025-05-26 12:00:00,Vitesse du vent,Vitesse du vent,m/s,3.69
2025-05-26 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.9
2025-05-26 11:00:00,Vitesse du vent,Vitesse du vent,m/s,2.64
2025-05-26 11:00:00,Point de Rosée,Point de Rosée,°c,4.0
2025-05-26 11:00:00,Direction du vent,Direction du vent,Deg,345.0
2025-05-26 11:00:00,Humidité relative,Humidité relative,%,30.1
2025-05-26 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.0
2025-05-26 11:00:00,Température,Température,°c,22.4
2025-05-26 10:00:00,Point de Rosée,Point de Rosée,°c,5.5
2025-05-26 10:00:00,Humidité relative,Humidité relative,%,37.3
2025-05-26 10:00:00,Température,Température,°c,20.6
2025-05-26 10:00:00,Direction du vent,Direction du vent,Deg,251.3
2025-05-26 10:00:00,Vitesse du vent,Vitesse du vent,m/s,2.18
2025-05-26 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.3
2025-05-26 09:00:00,Vitesse du vent,Vitesse du vent,m/s,1.63
2025-05-26 09:00:00,Point de Rosée,Point de Rosée,°c,7.9
2025-05-26 09:00:00,Direction du vent,Direction du vent,Deg,348.6
2025-05-26 09:00:00,Humidité relative,Humidité relative,%,48.3
2025-05-26 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.3
2025-05-26 09:00:00,Température,Température,°c,19.1
2025-05-26 08:00:00,Point de Rosée,Point de Rosée,°c,8.2
2025-05-26 08:00:00,Humidité relative,Humidité relative,%,62.4
2025-05-26 08:00:00,Température,Température,°c,15.4
2025-05-26 08:00:00,Direction du vent,Direction du vent,Deg,117.0
2025-05-26 08:00:00,Vitesse du vent,Vitesse du vent,m/s,1.31
2025-05-26 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.4
2025-05-26 07:00:00,Vitesse du vent,Vitesse du vent,m/s,1.55
2025-05-26 07:00:00,Point de Rosée,Point de Rosée,°c,7.8
2025-05-26 07:00:00,Direction du vent,Direction du vent,Deg,159.6
2025-05-26 07:00:00,Température,Température,°c,10.9
2025-05-26 07:00:00,Humidité relative,Humidité relative,%,81.3
2025-05-26 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.4
2025-05-26 06:00:00,Direction du vent,Direction du vent,Deg,135.1
2025-05-26 06:00:00,Vitesse du vent,Vitesse du vent,m/s,0.68
2025-05-26 06:00:00,Point de Rosée,Point de Rosée,°c,7.0
2025-05-26 06:00:00,Humidité relative,Humidité relative,%,99.8
2025-05-26 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.3
2025-05-26 06:00:00,Température,Température,°c,7.1
2025-05-26 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.3
2025-05-26 05:00:00,Direction du vent,Direction du vent,Deg,192.8
2025-05-26 05:00:00,Vitesse du vent,Vitesse du vent,m/s,0.24
2025-05-26 05:00:00,Point de Rosée,Point de Rosée,°c,7.1
2025-05-26 05:00:00,Température,Température,°c,7.3
2025-05-26 05:00:00,Humidité relative,Humidité relative,%,99.1
2025-05-26 04:00:00,Humidité relative,Humidité relative,%,98.1
2025-05-26 04:00:00,Point de Rosée,Point de Rosée,°c,7.6
2025-05-26 04:00:00,Température,Température,°c,7.9
2025-05-26 04:00:00,Direction du vent,Direction du vent,Deg,168.4
2025-05-26 04:00:00,Vitesse du vent,Vitesse du vent,m/s,0.45
2025-05-26 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.3
2025-05-26 03:00:00,Point de Rosée,Point de Rosée,°c,7.8
2025-05-26 03:00:00,Vitesse du vent,Vitesse du vent,m/s,1.4
2025-05-26 03:00:00,Humidité relative,Humidité relative,%,96.2
2025-05-26 03:00:00,Température,Température,°c,8.4
2025-05-26 03:00:00,Direction du vent,Direction du vent,Deg,139.6
2025-05-26 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.4
2025-05-26 01:00:00,Point de Rosée,Point de Rosée,°c,8.5
2025-05-26 01:00:00,Humidité relative,Humidité relative,%,90.6
2025-05-26 01:00:00,Température,Température,°c,10.0
2025-05-26 01:00:00,Direction du vent,Direction du vent,Deg,88.4
2025-05-26 01:00:00,Vitesse du vent,Vitesse du vent,m/s,0.9
2025-05-26 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.6
2025-05-25 23:00:00,Point de Rosée,Point de Rosée,°c,9.0
2025-05-25 23:00:00,Humidité relative,Humidité relative,%,83.7
2025-05-25 23:00:00,Température,Température,°c,11.7
2025-05-25 23:00:00,Direction du vent,Direction du vent,Deg,103.6
2025-05-25 23:00:00,Vitesse du vent,Vitesse du vent,m/s,1.04
2025-05-25 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,955.2
2025-05-25 21:00:00,Point de Rosée,Point de Rosée,°c,9.0
2025-05-25 21:00:00,Température,Température,°c,15.5
2025-05-25 21:00:00,Humidité relative,Humidité relative,%,65.1
2025-05-25 21:00:00,Vitesse du vent,Vitesse du vent,m/s,1.2
2025-05-25 21:00:00,Direction du vent,Direction du vent,Deg,348.3
2025-05-25 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.5
2025-05-25 19:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.3
2025-05-25 19:00:00,Vitesse du vent,Vitesse du vent,m/s,4.97
2025-05-25 19:00:00,Direction du vent,Direction du vent,Deg,344.9
2025-05-25 19:00:00,Température,Température,°c,19.4
2025-05-25 19:00:00,Humidité relative,Humidité relative,%,51.8
2025-05-25 19:00:00,Point de Rosée,Point de Rosée,°c,9.2
2025-05-25 17:00:00,Point de Rosée,Point de Rosée,°c,7.4
2025-05-25 17:00:00,Direction du vent,Direction du vent,Deg,337.5
2025-05-25 17:00:00,Humidité relative,Humidité relative,%,38.1
2025-05-25 17:00:00,Vitesse du vent,Vitesse du vent,m/s,5.79
2025-05-25 17:00:00,Température,Température,°c,22.4
2025-05-25 17:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,952.4
2025-05-25 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,952.3
2025-05-25 15:00:00,Vitesse du vent,Vitesse du vent,m/s,2.92
2025-05-25 15:00:00,Direction du vent,Direction du vent,Deg,342.1
2025-05-25 15:00:00,Température,Température,°c,22.4
2025-05-25 15:00:00,Humidité relative,Humidité relative,%,36.3
2025-05-25 15:00:00,Point de Rosée,Point de Rosée,°c,6.7
2025-05-25 13:00:00,Point de Rosée,Point de Rosée,°c,6.3
2025-05-25 13:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.0
2025-05-25 13:00:00,Vitesse du vent,Vitesse du vent,m/s,2.35
2025-05-25 13:00:00,Direction du vent,Direction du vent,Deg,10.4
2025-05-25 13:00:00,Température,Température,°c,20.7
2025-05-25 13:00:00,Humidité relative,Humidité relative,%,39.3
2025-05-25 12:00:00,Humidité relative,Humidité relative,%,38.6
2025-05-25 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.3
2025-05-25 12:00:00,Température,Température,°c,20.1
2025-05-25 12:00:00,Vitesse du vent,Vitesse du vent,m/s,4.24
2025-05-25 12:00:00,Point de Rosée,Point de Rosée,°c,5.6
2025-05-25 12:00:00,Direction du vent,Direction du vent,Deg,317.6
2025-05-25 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,954.0
2025-05-25 11:00:00,Humidité relative,Humidité relative,%,48.6
2025-05-25 11:00:00,Point de Rosée,Point de Rosée,°c,7.0
2025-05-25 11:00:00,Température,Température,°c,18.0
2025-05-25 11:00:00,Vitesse du vent,Vitesse du vent,m/s,0.83
2025-05-25 11:00:00,Direction du vent,Direction du vent,Deg,325.5
2025-05-25 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.9
2025-05-25 10:00:00,Vitesse du vent,Vitesse du vent,m/s,5.71
2025-05-25 10:00:00,Direction du vent,Direction du vent,Deg,338.1
2025-05-25 10:00:00,Température,Température,°c,17.4
2025-05-25 10:00:00,Humidité relative,Humidité relative,%,49.8
2025-05-25 10:00:00,Point de Rosée,Point de Rosée,°c,6.8
2025-05-25 09:00:00,Humidité relative,Humidité relative,%,52.6
2025-05-25 09:00:00,Point de Rosée,Point de Rosée,°c,7.3
2025-05-25 09:00:00,Température,Température,°c,17.1
2025-05-25 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.8
2025-05-25 09:00:00,Vitesse du vent,Vitesse du vent,m/s,2.96
2025-05-25 09:00:00,Direction du vent,Direction du vent,Deg,339.9
2025-05-25 08:00:00,Température,Température,°c,14.6
2025-05-25 08:00:00,Vitesse du vent,Vitesse du vent,m/s,3.75
2025-05-25 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,953.7
2025-05-25 08:00:00,Point de Rosée,Point de Rosée,°c,8.0
2025-05-25 08:00:00,Humidité relative,Humidité relative,%,64.4
2025-05-25 08:00:00,Direction du vent,Direction du vent,Deg,300.4
2025-05-25 07:00:00,Vitesse du vent,Vitesse du vent,m/s,4.83
2025-05-25 07:00:00,Température,Température,°c,13.7
2025-05-25 07:00:00,Point de Rosée,Point de Rosée,°c,8.3
2025-05-25 07:00:00,Humidité relative,Humidité relative,%,69.9
2025-05-25 07:00:00,Direction du vent,Direction du vent,Deg,298.6
2025-05-25 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,952.9
2025-05-25 06:00:00,Point de Rosée,Point de Rosée,°c,8.0
2025-05-25 06:00:00,Humidité relative,Humidité relative,%,79.8
2025-05-25 06:00:00,Température,Température,°c,11.3
2025-05-25 06:00:00,Direction du vent,Direction du vent,Deg,252.3
2025-05-25 06:00:00,Vitesse du vent,Vitesse du vent,m/s,3.61
2025-05-25 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,952.2
2025-05-25 05:00:00,Vitesse du vent,Vitesse du vent,m/s,2.39
2025-05-25 05:00:00,Point de Rosée,Point de Rosée,°c,7.8
2025-05-25 05:00:00,Direction du vent,Direction du vent,Deg,271.6
2025-05-25 05:00:00,Humidité relative,Humidité relative,%,81.7
2025-05-25 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,952.0
2025-05-25 05:00:00,Température,Température,°c,10.8
2025-05-25 04:00:00,Point de Rosée,Point de Rosée,°c,7.9
2025-05-25 04:00:00,Humidité relative,Humidité relative,%,78.1
2025-05-25 04:00:00,Température,Température,°c,11.6
2025-05-25 04:00:00,Direction du vent,Direction du vent,Deg,296.9
2025-05-25 04:00:00,Vitesse du vent,Vitesse du vent,m/s,1.68
2025-05-25 04:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,951.7
2025-05-25 03:00:00,Point de Rosée,Point de Rosée,°c,8.1
2025-05-25 03:00:00,Direction du vent,Direction du vent,Deg,297.7
2025-05-25 03:00:00,Humidité relative,Humidité relative,%,80.3
2025-05-25 03:00:00,Température,Température,°c,11.4
2025-05-25 03:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,951.6
2025-05-25 03:00:00,Vitesse du vent,Vitesse du vent,m/s,1.79
2025-05-25 02:00:00,Point de Rosée,Point de Rosée,°c,8.1
2025-05-25 02:00:00,Vitesse du vent,Vitesse du vent,m/s,3.05
2025-05-25 02:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,951.5
2025-05-25 02:00:00,Direction du vent,Direction du vent,Deg,302.5
2025-05-25 02:00:00,Humidité relative,Humidité relative,%,79.7
2025-05-25 02:00:00,Température,Température,°c,11.5
2025-05-25 01:00:00,Vitesse du vent,Vitesse du vent,m/s,2.32
2025-05-25 01:00:00,Point de Rosée,Point de Rosée,°c,8.3
2025-05-25 01:00:00,Humidité relative,Humidité relative,%,84.3
2025-05-25 01:00:00,Température,Température,°c,10.9
2025-05-25 01:00:00,Direction du vent,Direction du vent,Deg,290.2
2025-05-25 01:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,951.7
2025-05-25 00:00:00,Point de Rosée,Point de Rosée,°c,8.4
2025-05-25 00:00:00,Humidité relative,Humidité relative,%,81.8
2025-05-25 00:00:00,Température,Température,°c,11.4
2025-05-25 00:00:00,Direction du vent,Direction du vent,Deg,309.5
2025-05-25 00:00:00,Vitesse du vent,Vitesse du vent,m/s,3.21
2025-05-25 00:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,951.6
2025-05-24 23:00:00,Vitesse du vent,Vitesse du vent,m/s,3.52
2025-05-24 23:00:00,Point de Rosée,Point de Rosée,°c,8.4
2025-05-24 23:00:00,Direction du vent,Direction du vent,Deg,294.3
2025-05-24 23:00:00,Humidité relative,Humidité relative,%,79.8
2025-05-24 23:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,951.1
2025-05-24 23:00:00,Température,Température,°c,11.8
2025-05-24 22:00:00,Point de Rosée,Point de Rosée,°c,8.0
2025-05-24 22:00:00,Humidité relative,Humidité relative,%,72.8
2025-05-24 22:00:00,Température,Température,°c,12.7
2025-05-24 22:00:00,Direction du vent,Direction du vent,Deg,300.9
2025-05-24 22:00:00,Vitesse du vent,Vitesse du vent,m/s,3.9
2025-05-24 22:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,951.0
2025-05-24 21:00:00,Direction du vent,Direction du vent,Deg,327.2
2025-05-24 21:00:00,Point de Rosée,Point de Rosée,°c,7.2
2025-05-24 21:00:00,Température,Température,°c,13.2
2025-05-24 21:00:00,Vitesse du vent,Vitesse du vent,m/s,2.97
2025-05-24 21:00:00,Humidité relative,Humidité relative,%,67.0
2025-05-24 21:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,950.7
2025-05-24 20:00:00,Direction du vent,Direction du vent,Deg,346.3
2025-05-24 20:00:00,Point de Rosée,Point de Rosée,°c,7.8
2025-05-24 20:00:00,Humidité relative,Humidité relative,%,62.9
2025-05-24 20:00:00,Température,Température,°c,14.8
2025-05-24 20:00:00,Vitesse du vent,Vitesse du vent,m/s,5.91
2025-05-24 20:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,949.7
2025-05-24 19:00:00,Vitesse du vent,Vitesse du vent,m/s,5.88
2025-05-24 19:00:00,Point de Rosée,Point de Rosée,°c,10.6
2025-05-24 19:00:00,Direction du vent,Direction du vent,Deg,339.5
2025-05-24 19:00:00,Humidité relative,Humidité relative,%,76.7
2025-05-24 19:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,949.1
2025-05-24 19:00:00,Température,Température,°c,14.7
2025-05-24 17:00:00,Point de Rosée,Point de Rosée,°c,5.6
2025-05-24 17:00:00,Humidité relative,Humidité relative,%,45.2
2025-05-24 17:00:00,Température,Température,°c,17.6
2025-05-24 17:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,947.8
2025-05-24 17:00:00,Direction du vent,Direction du vent,Deg,357.5
2025-05-24 17:00:00,Vitesse du vent,Vitesse du vent,m/s,9.7
2025-05-24 16:00:00,Point de Rosée,Point de Rosée,°c,6.2
2025-05-24 16:00:00,Humidité relative,Humidité relative,%,47.2
2025-05-24 16:00:00,Température,Température,°c,17.6
2025-05-24 16:00:00,Direction du vent,Direction du vent,Deg,318.6
2025-05-24 16:00:00,Vitesse du vent,Vitesse du vent,m/s,8.37
2025-05-24 16:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,947.9
2025-05-24 15:00:00,Direction du vent,Direction du vent,Deg,327.9
2025-05-24 15:00:00,Humidité relative,Humidité relative,%,48.8
2025-05-24 15:00:00,Température,Température,°c,17.1
2025-05-24 15:00:00,Vitesse du vent,Vitesse du vent,m/s,5.84
2025-05-24 15:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,947.6
2025-05-24 15:00:00,Point de Rosée,Point de Rosée,°c,6.2
2025-05-24 14:00:00,Point de Rosée,Point de Rosée,°c,7.1
2025-05-24 14:00:00,Vitesse du vent,Vitesse du vent,m/s,8.31
2025-05-24 14:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,947.8
2025-05-24 14:00:00,Direction du vent,Direction du vent,Deg,328.2
2025-05-24 14:00:00,Humidité relative,Humidité relative,%,51.6
2025-05-24 14:00:00,Température,Température,°c,17.2
2025-05-24 13:00:00,Vitesse du vent,Vitesse du vent,m/s,4.39
2025-05-24 13:00:00,Point de Rosée,Point de Rosée,°c,8.7
2025-05-24 13:00:00,Humidité relative,Humidité relative,%,60.4
2025-05-24 13:00:00,Température,Température,°c,16.4
2025-05-24 13:00:00,Direction du vent,Direction du vent,Deg,341.3
2025-05-24 13:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,947.8
2025-05-24 12:00:00,Point de Rosée,Point de Rosée,°c,9.3
2025-05-24 12:00:00,Humidité relative,Humidité relative,%,65.7
2025-05-24 12:00:00,Température,Température,°c,15.7
2025-05-24 12:00:00,Direction du vent,Direction du vent,Deg,338.0
2025-05-24 12:00:00,Vitesse du vent,Vitesse du vent,m/s,5.69
2025-05-24 12:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,947.9
2025-05-24 11:00:00,Vitesse du vent,Vitesse du vent,m/s,4.88
2025-05-24 11:00:00,Point de Rosée,Point de Rosée,°c,8.9
2025-05-24 11:00:00,Direction du vent,Direction du vent,Deg,338.3
2025-05-24 11:00:00,Humidité relative,Humidité relative,%,62.0
2025-05-24 11:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,947.9
2025-05-24 11:00:00,Température,Température,°c,16.2
2025-05-24 10:00:00,Point de Rosée,Point de Rosée,°c,9.0
2025-05-24 10:00:00,Humidité relative,Humidité relative,%,62.0
2025-05-24 10:00:00,Température,Température,°c,16.3
2025-05-24 10:00:00,Direction du vent,Direction du vent,Deg,312.5
2025-05-24 10:00:00,Vitesse du vent,Vitesse du vent,m/s,6.19
2025-05-24 10:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,947.8
2025-05-24 09:00:00,Direction du vent,Direction du vent,Deg,300.8
2025-05-24 09:00:00,Point de Rosée,Point de Rosée,°c,9.6
2025-05-24 09:00:00,Température,Température,°c,15.6
2025-05-24 09:00:00,Vitesse du vent,Vitesse du vent,m/s,4.0
2025-05-24 09:00:00,Humidité relative,Humidité relative,%,67.6
2025-05-24 09:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,947.4
2025-05-24 08:00:00,Direction du vent,Direction du vent,Deg,297.7
2025-05-24 08:00:00,Point de Rosée,Point de Rosée,°c,9.0
2025-05-24 08:00:00,Humidité relative,Humidité relative,%,70.6
2025-05-24 08:00:00,Température,Température,°c,14.2
2025-05-24 08:00:00,Vitesse du vent,Vitesse du vent,m/s,2.68
2025-05-24 08:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,947.9
2025-05-24 07:00:00,Vitesse du vent,Vitesse du vent,m/s,3.68
2025-05-24 07:00:00,Point de Rosée,Point de Rosée,°c,9.7
2025-05-24 07:00:00,Direction du vent,Direction du vent,Deg,295.3
2025-05-24 07:00:00,Humidité relative,Humidité relative,%,80.7
2025-05-24 07:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,947.8
2025-05-24 07:00:00,Température,Température,°c,12.9
2025-05-24 06:00:00,Point de Rosée,Point de Rosée,°c,10.1
2025-05-24 06:00:00,Humidité relative,Humidité relative,%,86.2
2025-05-24 06:00:00,Température,Température,°c,12.4
2025-05-24 06:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,947.4
2025-05-24 06:00:00,Direction du vent,Direction du vent,Deg,296.0
2025-05-24 06:00:00,Vitesse du vent,Vitesse du vent,m/s,2.76
2025-05-24 05:00:00,Vitesse du vent,Vitesse du vent,m/s,1.51
2025-05-24 05:00:00,Point de Rosée,Point de Rosée,°c,10.1
2025-05-24 05:00:00,Humidité relative,Humidité relative,%,86.4
2025-05-24 05:00:00,Température,Température,°c,12.3
2025-05-24 05:00:00,Direction du vent,Direction du vent,Deg,322.4
2025-05-24 05:00:00,Rayonnement solaire,Rayonnement solaire,W/m²,946.7
2025-05-24 04:00:00,Direction du vent,Direction du vent,Deg,208.9
2025-05-24 04:00:00,Point de Rosée,Point de Rosée,°c,9.9
